File Names,Note
segment_55.wav copy 10,C#4
segment_58.wav copy 10,D4
segment_59.wav copy 10,Eb4
segment_60.wav copy 10,E4
segment_62.wav copy 10,F4
segment_63.wav copy 10,F#4
segment_65.wav copy 10,G4
segment_66.wav copy 10,G#4
segment_67.wav copy 10,A4
segment_68.wav copy 10,Bb4
segment_69.wav copy 10,B4
segment_70.wav copy 10,C5
segment_71.wav copy 10,C#5
segment_72.wav copy 10,D5
segment_73.wav copy 10,Eb5
segment_74.wav copy 10,E5
segment_75.wav copy 10,F5
segment_77.wav copy 10,F#5
segment_79.wav copy 10,G5
segment_80.wav copy 10,G#5
segment_81.wav copy 10,A5
segment_83.wav copy 10,Bb5
segment_85.wav copy 10,B5
segment_86.wav copy 10,C6
segment_87.wav copy 10,C#6
segment_88.wav copy 10,D6
segment_89.wav copy 10,Eb6
segment_90.wav copy 10,E6
segment_91.wav copy 10,F6
segment_92.wav copy 10,F#6
segment_93.wav copy 10,G6
segment_94.wav copy 10,G#6
segment_95.wav copy 10,A6
segment_96.wav copy 10,Bb6
segment_97.wav copy 10,B6
segment_98.wav copy 10,C7
segment_99.wav copy 10,C#7
segment_100.wav copy 10,D7
segment_101.wav copy 10,Eb7
segment_102.wav copy 10,E7
segment_103.wav copy 10,F7
segment_104.wav copy 10,F#7
segment_105.wav copy 10,G7
segment_106.wav copy 10,G#7
segment_107.wav copy 10,A7
segment_108.wav copy 10,Bb7
segment_109.wav copy 10,B7
segment_110.wav copy 10,C8
